Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
3/28/2005,33.31999969,32.99499893,33.11000061,33.00999832,2012400,20.62812233,buy,-0.13211401625767394,-0.09583688717085563,16.347426213398286,17.851825791248338,10.177138130677404,0.2371662561543466,0.21021485898155468,-0.2877694438232866,-0.2212515734629672,-0.5188583688540955
3/29/2005,32.93999863,31.96500015,32.90999985,32.11000061,4193400,20.06570435,buy,-0.21080739266419357,-0.11883098826952322,14.067297626946985,29.109598938917802,11.938683532904216,0.20335503513234277,0.19836547700375662,-0.3871109077383601,0.26984514838362195,-0.555555520897046
3/30/2005,32.66999817,32.02999878,32.23500061,32.43500137,3731600,20.26879501,buy,-0.2441333973967872,-0.14389147009497602,12.882213553674578,26.6572926753625,13.5744042635434,0.18903625808593416,0.1854512421561647,-0.43874307769617216,0.16286843538730622,-0.5423037068409918
3/31/2005,32.89500046,32.30500031,32.57500076,32.46500015,2582600,20.28754044,buy,-0.2650683030146581,-0.16812683667891246,14.831331550203744,24.599848049781478,14.374345691257322,0.18004141311621225,0.17296220791243555,-0.353823202444848,0.07311673247500394,-0.541080515072245
4/1/2005,32.78499985,31.76499939,32.54999924,31.97999954,4043000,19.98447227,buy,-0.31713908054416606,-0.1979292854519632,12.967895300747017,28.160713919616587,15.986162576225253,0.15766879869510908,0.15760432991275564,-0.43501006446369284,0.2284520312657281,-0.5608562777529008
4/4/2005,32.15499878,31.70999908,32.04999924,31.86499977,2759600,19.91260338,buy,-0.3634949240154981,-0.23104241316467022,12.245060010006052,27.279955564680343,17.561360709771147,0.13775165012629054,0.14054038394401247,-0.46650281288953643,0.19003079687287427,-0.5655453608446726
4/5/2005,32.67499924,32.01499939,32.04999924,32.59500122,4788600,20.36878586,buy,-0.3374374785982752,-0.2523214262513912,17.362484284088758,24.592829446711082,17.537938030747473,0.14894743414906797,0.1295748257300522,-0.24354502801604438,0.07281056064913738,-0.5357797582163901
4/6/2005,32.84500122,32.16999817,32.72000122,32.32500076,3284200,20.20006371,buy,-0.3347151580167136,-0.2688001726044557,17.99785678223976,22.595405657072245,17.09422042398546,0.1501171003532531,0.12108295387061996,-0.2158628900556,-0.01432285928774335,-0.5467889505978757
4/7/2005,33.27999878,32.43999863,32.43999863,33.06499863,3267400,20.66248512,buy,-0.2697366988942065,-0.2689874778624059,21.031904344985506,20.107156846392378,16.033765933959437,0.1780356005293151,0.12098643122168617,-0.08367441250126151,-0.12286749045367906,-0.5166157467717801
4/8/2005,33.22000122,32.59500122,33.18999863,32.625,1838800,20.38753128,buy,-0.2508533330416043,-0.26536064889824557,19.517117357860773,18.65897321834858,15.04905819322099,0.18614898548796077,0.12285541847107084,-0.14967119782058314,-0.1860414612768022,-0.5345565664476433
4/11/2005,32.79000092,32.44499969,32.625,32.61999893,2315400,20.38439751,buy,-0.23359889149849522,-0.2590082974182955,18.715796244703327,19.67799923531109,14.153135599933261,0.1935624904519817,0.1261289293084884,-0.18458344484039257,-0.1415885903721975,-0.5347604836622408
4/12/2005,32.84000015,32.09999847,32.52000046,32.66500092,2532600,20.41252136,buy,-0.21382845642626336,-0.24997232921988907,17.094562454086297,22.011963880475147,14.040367014074194,0.2020570115978939,0.13078536872582913,-0.2552179428531298,-0.039774282061749155,-0.5329255402497013
4/13/2005,32.77000046,32.17499924,32.66999817,32.23500061,2407200,20.1438179,buy,-0.2302040268235075,-0.2460186687406128,15.901801278813869,20.47609444955831,13.935653327205058,0.19502112045500564,0.13282277966998568,-0.3071845915573771,-0.10677336196982035,-0.5504586812557886
4/14/2005,32.29999924,31.70000076,32.25500107,31.84000015,3487000,19.8969841,buy,-0.27192049016239395,-0.25119903302496904,14.781748971522873,24.609994160753946,14.722393332265877,0.17709731763174097,0.13015322042406963,-0.35598343410025124,0.07355933526799974,-0.5665647132785315
4/15/2005,31.84000015,31.13500023,31.79999924,31.23999977,4522200,19.52202988,buy,-0.3493687981326019,-0.27083298604649564,13.572091626000681,29.154423382432853,16.275789082938477,0.1438210499439312,0.120035398984218,-0.40868622123859544,0.27180052063887095,-0.5910295590509591
4/18/2005,31.52000046,31.06500053,31.35499954,31.30999947,2832800,19.56578255,buy,-0.4004822394410752,-0.29676283672541154,12.84168372982419,28.413371583079716,17.809298473882887,0.12185976247358132,0.10667315864251803,-0.4405088956668963,0.2394736914687361,-0.5881753410842702
4/19/2005,31.70499992,31.27000046,31.34000015,31.58499908,2217600,19.73762703,buy,-0.4140271919256051,-0.3202157077654503,14.400252464299093,26.92166741656998,18.701642385234635,0.11604006832523073,0.09458736210552843,-0.37260461140195833,0.17440122851104345,-0.5769623097756438
4/20/2005,32.01499939,31.33499908,31.67499924,31.36000061,3096800,19.59702301,buy,-0.4378696714855579,-0.3437465005094718,16.932869203600358,24.735489434191457,18.70334851201415,0.10579596160461247,0.08246141074661772,-0.2622626526576147,0.07903380313868702,-0.5861365587445897
4/21/2005,32.59999847,31.53000069,31.77499962,32.34000015,3537200,20.20942879,buy,-0.3733831075910956,-0.3496738219257966,21.092623112947166,21.333437700003362,17.40793862221757,0.1335031151714099,0.07940692754391132,-0.0810289953382678,-0.069373562358649,-0.5461773547135023
4/22/2005,32.49499893,31.78499985,32.34000015,32.09000015,2930400,20.053207399999998,buy,-0.33854738821405306,-0.3474485351834479,19.44362844069274,19.665616447056227,16.205058010263606,0.1484705528529897,0.08055366828872557,-0.15287298944601424,-0.14212876351652348,-0.5563710339960168
4/25/2005,32.74499893,32.15499878,32.375,32.29499817,2500600,20.18131065,buy,-0.29104323738344107,-0.33616747562344657,20.79314289447595,18.248264769971374,15.513154416877683,0.16888108060692852,0.08636705422049817,-0.09407685741644978,-0.20395775519985926,-0.5480122977182948
4/26/2005,32.30500031,31.39500046,32.29999924,31.60000038,4659000,19.74699593,buy,-0.30594957268842293,-0.33012389503644185,18.769187052825696,24.60130372544623,15.365586250285318,0.16247645774488184,0.08948144841150096,-0.18225729487235953,0.07318023327020162,-0.5763506360115607
4/27/2005,31.60000038,31.13500023,31.47500038,31.44000053,3499200,19.64701271,buy,-0.32690524140101473,-0.32948016430935645,17.81493814996446,26.193280801910635,15.627910920243774,0.15347269175007794,0.08981317745989248,-0.22383235494260134,0.14262689143709095,-0.5828745846361625
4/28/2005,31.27499962,30.34499931,31.14999962,30.67499924,5871600,19.16896248,buy,-0.4006238284390662,-0.34370889713529845,15.780339538674204,31.44143753573171,16.880559479261763,0.12179892765972578,0.08248078861846087,-0.31247648042138443,0.3715667122976831,-0.6140672958400424
4/29/2005,31.54999924,30.67499924,30.875,31.33499908,5197000,19.58139992,buy,-0.40116548257498863,-0.3552002142232365,17.180645339750676,28.627844928237085,17.45975188294635,0.12156620174881128,0.07655905221229764,-0.25146745266992365,0.2488296409401518,-0.5871559890581584
5/2/2005,32.0,31.51000023,31.54999924,32.0,3241000,19.99696732,buy,-0.34396966262364614,-0.35295410390331844,20.626151972827135,26.674185474978852,17.125944530775804,0.14614083049417737,0.0777165238190709,-0.10135237806721242,0.16360534831010032,-0.5600407646539298
5/3/2005,33.00500107,32.00999832,32.20999908,32.95000076,6363200,20.59062386,buy,-0.21945470417033164,-0.3262542239567211,28.560768499226352,24.007697227797628,16.52132145927674,0.1996396505100111,0.09147557771254622,0.2443458540504828,0.04728539587756764,-0.5213047523915892
5/4/2005,33.5,33.02500153,33.09999847,33.5,5020600,20.93432236,wait or hold,-0.07552475798416936,-0.27610833076221075,31.979088957801554,22.671969316878545,16.557661445996143,0.2614802709587516,0.11731689416714164,0.39327647160579193,-0.010982930347068764,-0.49887868895884213
5/5/2005,33.84500122,33.09999847,33.5,33.31000137,3599600,20.81558418,wait or hold,0.022944964503381016,-0.2162976717090924,33.054792226015586,20.970019321465635,16.972752139876587,0.3037885528375568,0.14813868373930816,0.44014309923266914,-0.08522692625376593,-0.5066258293521907
5/6/2005,33.63999939,33.20999908,33.43500137,33.43000031,1997600,20.89057732,wait or hold,0.1094046914152429,-0.1511571990842253,31.581185627839215,20.035160659377997,17.358193498479856,0.3409366467383397,0.18170704716583463,0.37594047593869595,-0.12600817298160305,-0.501732906517784
5/9/2005,33.68999863,33.27500153,33.29999924,33.68999863,1778000,21.05305862,wait or hold,0.19663762331011725,-0.08159823460535678,30.716201003117217,19.147942900735153,17.77543340692378,0.378416954171821,0.21755235968983544,0.3382545141054425,-0.16471118530191953,-0.49113154856549357
5/10/2005,33.53499985,33.15000153,33.5,33.26499939,2073200,20.78746986,wait or hold,0.22883855509886786,-0.01951087666451184,28.92151107412952,19.38167464305578,17.916467556466046,0.3922523348803517,0.24954738385174924,0.2600628165500183,-0.1545151286804628,-0.5084607723569834
5/11/2005,33.34999847,32.91500092,33.06000137,33.29000092,2070800,20.93367386,wait or hold,0.25345378262453977,0.0350820551932985,27.526269681182452,21.05287415500124,17.588538613784912,0.4028284587726345,0.27768036022231013,0.1992744367569348,-0.0816125580652487,-0.5074413420434147
5/12/2005,33.43999863,32.88000107,33.25,33.02000046,2912200,20.76388741,wait or hold,0.24831235686688302,0.07772811552801542,26.808175964746418,19.733076994368638,17.418055868900606,0.40061940522075323,0.29965684265082215,0.16798827094906854,-0.1391859387496236,-0.5184505344249004
5/13/2005,33.18500137,32.5,33.02000046,32.70000076,2115000,20.56266975,wait or hold,0.215927362249154,0.10536796487224315,24.76318111740903,22.459522146805046,16.522358088953208,0.3867049404866447,0.31390028410057425,0.07889119851182613,-0.020250492183689905,-0.5314984316741038
5/16/2005,33.25,32.83499908,32.90000153,33.16999817,1914200,20.85821152,wait or hold,0.22558646342045563,0.12941166458188563,23.962150272420864,21.06976181496493,15.800973582926344,0.390855048405381,0.3262905480555125,0.043991598000215903,-0.08087586934901303,-0.5123344202294938
5/17/2005,33.35499954,32.83499908,32.93999863,33.32500076,2266400,20.95568466,wait or hold,0.24294822834474417,0.15211897733445734,23.73870743949978,19.820968425767003,15.314758194226405,0.39831466569457574,0.33799214149201995,0.03425656013629519,-0.13535185955190265,-0.5060142334678173
5/18/2005,34.05500031,33.39500046,33.5,33.91999817,2596800,21.32982826,wait or hold,0.3012462907971667,0.18194444002699922,29.672233017754497,18.19095902723548,15.9342533021177,0.42336288150057766,0.3533618790865449,0.29277054071786646,-0.2064575979335359,-0.48175338238195
5/19/2005,34.125,33.59500122,34.11999893,33.90000153,2124000,21.31727028,wait or hold,0.3418932312280205,0.2139341982672035,28.67753132480689,17.091967704899535,16.604152907813248,0.4408271554907577,0.3698469272795166,0.2494330189116909,-0.25439878742612754,-0.4825687397215017
5/20/2005,33.93500137,33.52999878,33.90000153,33.70500183,2517200,21.19463921,wait or hold,0.3542873739447501,0.2420048334027128,27.319293724073834,17.042612018350205,17.072824490965203,0.44615239527471084,0.3843123624210245,0.19025683367236734,-0.25655182564700174,-0.49051979732944784
5/23/2005,34.30500031,33.70000076,33.79999924,34.0,1988200,21.38014412,wait or hold,0.3834930392191751,0.2703024745660053,29.714954197687838,15.836016091067398,18.02969620390682,0.4587008364368623,0.3988947789188779,0.2946318324800834,-0.30918704015251874,-0.478491330393813
5/24/2005,34.08499908,33.80500031,33.96500015,33.90000153,1859600,21.31727028,wait or hold,0.39402759373081864,0.295047498398968,28.702149120933395,15.29626101064913,18.918219937352607,0.46322708969001436,0.41164645110594544,0.2505055759245285,-0.33273272251051933,-0.4825687397215017
5/25/2005,33.90000153,33.20000076,33.70000076,33.28499985,3164200,20.93053055,wait or hold,0.3487308560549707,0.30578416993016855,26.289672781673307,21.275068753309455,18.319967915958102,0.4437649941608799,0.4171793015356029,0.14539793742262708,-0.07191978513317254,-0.5076452592580123
5/26/2005,33.59999847,33.29999924,33.38499832,33.5,2393000,21.06572533,wait or hold,0.3264188273225628,0.3099111014086474,25.26073424556703,20.442394330908474,17.76444818180606,0.4341784575377259,0.4193060029567568,0.10056877249622453,-0.10824345890441722,-0.49887868895884213
5/27/2005,33.63499832,33.47999954,33.50500107,33.56499863,1088200,21.1065979,wait or hold,0.310403096351898,0.3100095003972976,25.20628027590346,20.02703382889344,17.31342121914485,0.4272971742022551,0.4193567101880482,0.09819630232304677,-0.12636268890208013,-0.49622838820675086
5/31/2005,33.43000031,33.15999985,33.34999847,33.23500061,2795000,20.89908981,wait or hold,0.2679931733822656,0.3016062349942912,23.843061462693118,23.217116064576047,16.171755110697415,0.40907542105692185,0.4150263168757038,0.03880309382349756,0.012797952178086325,-0.5096839641257302
6/1/2005,33.60499954,33.18500137,33.18500137,33.52000046,2291400,21.07830238,wait or hold,0.25444700326779923,0.2921743886489928,24.858283574403547,21.89468260116274,15.469404833773549,0.4032552037444017,0.4101658724677326,0.08303465662901055,-0.044890431681109844,-0.49806317585987114
6/2/2005,33.59999847,33.32500076,33.50999832,33.45999908,1845200,21.04057312,wait or hold,0.23614779120354967,0.2809690691599042,23.89843785124855,21.0492695463289,14.817222433772814,0.3953928050027766,0.40439151711286425,0.04121575227535623,-0.0817698015519761,-0.5005097151567841
6/3/2005,33.58499908,33.08499908,33.32500076,33.11500168,2902600,20.82362366,wait or hold,0.19159849866087342,0.26309495506009806,22.218581177580145,22.94370001607253,13.873534049756643,0.37625185508657055,0.3951805805959492,-0.031972848631336315,0.0008707510025924847,-0.5145768865523899
6/6/2005,33.35499954,32.97000122,32.99000168,33.27000046,1866400,20.9210968,wait or hold,0.1668763231512429,0.24385122867832704,20.99484206560677,23.3251655266548,13.258135128115113,0.36562978016144854,0.38526385179688116,-0.08528915524489045,0.017511383149570126,-0.5082568551423858
6/7/2005,33.65499878,32.77999878,33.45000076,32.79999924,4026400,20.62554741,wait or hold,0.10811239802944073,0.2167034625485498,22.573673535131476,20.554335635144056,12.64556804417953,0.34038140283741836,0.3712739919917374,-0.016502056837481738,-0.10336025448839059,-0.5274210219386681
6/8/2005,33.20000076,32.65999985,32.875,32.68999863,3007800,20.55637169,wait or hold,0.05206525819863117,0.18377582167856607,20.921875781973608,20.676363720440587,11.784470198296878,0.3163003134369431,0.354305631601306,-0.08846817658413964,-0.09803703542221598,-0.531906265695552
6/9/2005,32.90000153,32.49499893,32.54999924,32.72999954,2042200,20.58152962,wait or hold,0.010751300915814,0.14917091752601566,19.75435279578688,21.79603298307323,11.293704144266078,0.29854945047019354,0.33647293938823997,-0.13933523877154008,-0.049193814190216956,-0.530275239905357
6/10/2005,32.95000076,32.26499939,32.72499847,32.49000168,2081200,20.43061256,wait or hold,-0.040884834515630075,0.1111597671176865,17.93169752001026,22.88297038954912,11.35351895487812,0.27636358340590994,0.3168849311999167,-0.2187453406333758,-0.001778451474079179,-0.5400610847586764
6/13/2005,32.89500046,32.46500015,32.51499939,32.52000046,1625800,20.44947815,wait or hold,-0.07848150706715273,0.07323151228071866,16.878893085354033,21.539467206019477,11.409061279017875,0.2602098807262252,0.2973396409802198,-0.26461430362804894,-0.06038595764491106,-0.5388378929899296
6/14/2005,32.80500031,32.41999817,32.43999863,32.54999924,1824800,20.46833801,wait or hold,-0.10465014833039277,0.037655180158496365,15.97454848221362,21.01168182655078,11.566909919442052,0.24896632054364765,0.27900634989498374,-0.30401511518468416,-0.08340948692514816,-0.5376147012211827
6/15/2005,32.68000031,32.32500076,32.65000153,32.59999847,2066800,20.49977875,wait or hold,-0.11997150819954072,0.006129842486888939,15.16758167111317,21.302055933102896,11.942185717972055,0.24238337915074903,0.2627606281576116,-0.339173336006942,-0.07074252606474063,-0.5355759967612118
6/16/2005,33.0,32.52000046,32.59000015,32.73500061,1768200,20.58467484,wait or hold,-0.1198388244708184,-0.019063890904652537,18.696154856778676,19.842498653878117,11.301638878532886,0.24244038774642407,0.24977772575485235,-0.18543918790740777,-0.13441264854566848,-0.5300713226907594
6/17/2005,33.25,32.54999924,33.22499847,33.0,3624400,20.75130844,wait or hold,-0.09722963289451059,-0.034697039302624154,20.34951334985605,17.914740623476433,10.948882364661873,0.2521546026959307,0.24172160970629286,-0.11340506928151317,-0.21850704597449655,-0.5192660475238713
6/20/2005,32.88499832,32.5,32.75999832,32.52500153,2670400,20.45261955,wait or hold,-0.1162994646464739,-0.051017524371394105,18.934482896506537,17.36436804676367,10.475785208832349,0.2439611012138334,0.23331129347723123,-0.175055625989339,-0.24251589432065934,-0.538633975775332
6/21/2005,32.68000031,32.44499969,32.52500153,32.55500031,3166400,20.47148895,wait or hold,-0.12752180092340382,-0.06631837968179606,18.290719563167908,17.569723701621275,9.871126291923968,0.23913933717765334,0.22542641559563914,-0.20310333888093512,-0.2335576849491987,-0.5374107840065852
6/22/2005,32.74499893,32.5,32.55500031,32.63499832,2338200,20.52178955,wait or hold,-0.1284793820985186,-0.07875058016514058,18.59367658928248,16.923700691629218,9.501892692188195,0.23872790498047514,0.21901982062940872,-0.189903997994455,-0.2617390826628525,-0.5341488877778675
6/23/2005,32.73500061,32.0,32.625,32.05500031,2908000,20.15707016,wait or hold,-0.17403311877875183,-0.09780708788786284,16.619405708089797,22.34984974572085,9.873545967837869,0.21915538783091337,0.20919956985289634,-0.2759197431888203,-0.02503472046249855,-0.5577981425716144
6/24/2005,32.06000137,31.625,32.05500031,31.65999985,4353200,19.90867424,wait or hold,-0.23925009311479073,-0.12609568893324843,15.565976294045278,26.397443659336844,11.011984741067975,0.19113440773887747,0.19462181193289907,-0.3218159355106983,0.15153306752446394,-0.5739041745943573
6/27/2005,31.76499939,31.45499992,31.65999985,31.59000015,2141800,19.86466408,wait or hold,-0.2932035380434286,-0.15951725875528447,14.84388431354286,27.716814577976155,12.385846544833502,0.1679528906318093,0.17739891874739833,-0.3532762991282118,0.20908785429662613,-0.5767583925610461
6/28/2005,32.25999832,31.52499962,31.61000061,32.15000153,2179400,20.21681595,wait or hold,-0.2874609299613766,-0.18510599299650293,20.40414493846928,24.781503632783,12.193107346095797,0.17042024684362023,0.16421246344516716,-0.11102486054193017,0.08104107596167709,-0.553924494699104
6/29/2005,32.26499939,31.79999924,32.22499847,31.84000015,2843200,20.021879199999997,wait or hold,-0.3044152823761621,-0.2089678508724348,19.103358004523773,23.113748140363505,12.000702784014322,0.1631356775068069,0.15191590671270006,-0.1676980144278971,0.008288743468779947,-0.5665647132785315
6/30/2005,31.70499992,31.26000023,31.625,31.31500053,3951000,19.69173431,wait or hold,-0.3561097984575383,-0.23839624038945553,17.519601293764808,28.916204821267776,12.896560180267269,0.14092472674236434,0.13675078993417022,-0.23669969752024567,0.26140873596381753,-0.5879714242774198
7/1/2005,31.57500076,31.25,31.29999924,31.36499977,2194200,19.72318077,wait or hold,-0.3885644252625191,-0.26842987736406826,16.684877300548322,27.685091452233962,13.74623630417972,0.12698034399760583,0.1212737754091131,-0.273067253255433,0.20770399952762642,-0.5859327194097018
7/5/2005,31.83499908,31.27000046,31.38500023,31.65999985,2637800,19.90867424,wait or hold,-0.38603098489305765,-0.29195009886986617,19.087080390426262,25.417814475614165,13.780419714248001,0.12806885635009957,0.10915327164909572,-0.16840720338465154,0.10879880077020343,-0.5739041745943573
7/6/2005,31.66500092,31.16500092,31.65999985,31.16500092,1774200,19.59741402,wait or hold,-0.41913397634270666,-0.3173868743644343,17.705210923357253,25.097966183358828,14.029783347088625,0.11384589869465889,0.09604512413659716,-0.228612990292411,0.09484609042914083,-0.5940876159447888
7/7/2005,31.44499969,30.73500061,30.85000038,31.38999939,2082000,19.73889542,wait or hold,-0.42234431703581876,-0.3383783628987112,15.940396285255146,28.63308913501748,15.06164749462883,0.11246655085514035,0.08522773384776205,-0.30550307040875824,0.24905840845258576,-0.5849133669758428
7/8/2005,31.96999931,31.50499916,31.60000038,31.92000008,2209200,20.07217789,wait or hold,-0.3777672432536612,-0.34625613896970125,21.952841940213084,26.32466465606071,14.63264481655421,0.1316194371968915,0.08116813711031301,-0.043550671485969916,0.14835823628036726,-0.563302738762357
7/11/2005,32.19499969,31.81500053,31.97500038,31.96999931,1980200,20.103612899999998,wait or hold,-0.33454860307386625,-0.3439146317905343,23.958136870173988,24.90781896848592,13.726273272872817,0.15018866197942904,0.08237476888298612,0.04381674064486596,0.08655131732726185,-0.5612640343023865
7/12/2005,32.04999924,31.5,31.96500015,31.69499969,1785200,19.93069267,wait or hold,-0.3188126170290211,-0.33889422883823167,22.103791530245484,27.41285692958122,13.511666507831986,0.1569497507324762,0.08496189642535157,-0.03697404535167914,0.1958283399371763,-0.5724770660187599
7/13/2005,31.92000008,31.72500038,31.75,31.81999969,2314800,20.00929832,wait or hold,-0.29287915084541183,-0.3296912132396677,21.374924947686697,26.508925342952878,13.312388797436927,0.1680922661135804,0.08970441915790328,-0.06872956727286061,0.15639622195577418,-0.5673802263775026
7/14/2005,32.25,31.95499992,32.02500153,32.04999924,1450000,20.15392494,wait or hold,-0.2508757115181339,-0.313928112895361,24.8937922068774,24.824208730006017,12.37150076223991,0.18613937040152484,0.09782750239271065,0.08458170952441968,0.08290399618375544,-0.558002059786212
7/15/2005,32.22999954,31.84000015,32.05500031,32.13000107,1720800,20.20423126,wait or hold,-0.20872613915040716,-0.2928877181463702,23.438833799529522,25.09674293246153,11.731812398555428,0.20424926188649728,0.10867009516355397,0.021191557328470667,0.09479272867652955,-0.5547400077980749
7/18/2005,32.31999969,32.02000046,32.04000092,32.04000092,2189200,20.1476326,wait or hold,-0.18050382360132744,-0.27041093923736165,23.74184291081476,23.93774248248987,10.92317342497037,0.21637519919351078,0.12025288928020639,0.03439316748043564,0.04423376695880887,-0.5584097384559878
7/19/2005,32.65499878,32.16500092,32.16500092,32.43000031,2270800,20.3928833,wait or hold,-0.12522423673408412,-0.24137359873670614,26.584993395152768,21.722995574576903,10.861845563360927,0.2401265034953881,0.13521648962862787,0.15826457233158497,-0.05237991781961371,-0.5425076236478426
7/20/2005,32.92499924,32.13999939,32.32500076,32.86500168,2239200,20.66641808,wait or hold,-0.04578599828556662,-0.20225607864647824,27.466199899780598,19.271970830627158,11.338299375333301,0.27425776028511395,0.15537463521493944,0.19665729487424555,-0.15930072721323507,-0.5247705658349044
7/21/2005,33.07500076,32.67499924,32.79999924,32.70999908,2252800,20.56895256,wait or hold,0.0046088358069766855,-0.16088309575578727,28.051246130211315,18.14829616070205,12.059504348867863,0.2959102925778956,0.1766950719534348,0.22214679986722397,-0.2083186759304294,-0.531090753004328
7/22/2005,32.85499954,32.60499954,32.72499847,32.80500031,1368200,20.628685,wait or hold,0.051617891283392225,-0.11838289834795136,26.99196317417707,18.520315813678184,12.527681314831838,0.31610809876348767,0.19859638790644052,0.17599557831857204,-0.19209009949327616,-0.5272171047240706
7/25/2005,32.98500061,32.56999969,32.79999924,32.58499908,1289800,20.49034691,wait or hold,0.07031015410641572,-0.08064428785707795,27.266009495239384,17.349116212091666,13.220536107862998,0.3241393748196295,0.21804395009201416,0.18793532718915706,-0.2431812235923828,-0.5361875926455852
7/26/2005,33.09999847,32.58499908,32.58499908,32.92499924,2387600,20.70415115,wait or hold,0.11127635393521018,-0.04226015949862031,26.88133652028286,15.997145276857314,14.089341201490404,0.34174082109240866,0.23782416228002456,0.1711757563966072,-0.3021581176562772,-0.5223241822974108
7/27/2005,33.25,32.81000137,32.93000031,33.22499847,2469800,20.89279747,wait or hold,0.16603583535167132,-0.0006009605285619726,27.363709430313637,14.926887133260985,15.183531733780157,0.3652686580434852,0.2592920926577824,0.19219195316733906,-0.3488458825415184,-0.5100917985549254
7/28/2005,33.5,33.16999817,33.22499847,33.375,2146800,20.9871273,wait or hold,0.2190123507024424,0.04332170171763892,29.84470632987143,14.161627297667287,16.644581713731334,0.38803042976169677,0.2819264370143535,0.30028492013216224,-0.3822287364764215,-0.5039755286000995
7/29/2005,33.30500031,32.84500122,33.04999924,32.90000153,2185600,20.68843842,wait or hold,0.22013068448777062,0.07868349827166528,27.41388281881512,18.002658892056147,16.935827159362002,0.388510930567721,0.3001491730539949,0.19437792543790922,-0.21467179606107445,-0.5233434568515601
8/1/2005,33.125,32.72499847,32.90000153,32.90000153,2702400,20.68843842,wait or hold,0.2184982601373875,0.10664645064480975,25.71176552841976,18.74760468311842,16.84498960730115,0.3878095467533149,0.3145591168249897,0.12021946595988497,-0.18217509967668943,-0.5233434568515601
8/2/2005,34.84500122,33.67499924,34.0,34.0,6854000,21.38014412,wait or hold,0.30247845222597647,0.1458128509610431,41.10072550714332,14.147711923935894,19.12642711553828,0.4238922892386452,0.33474245150073845,0.7906912198341614,-0.38283576544503883,-0.478491330393813
8/3/2005,34.33499908,33.70000076,33.82500076,34.09000015,3339200,21.43673134,wait or hold,0.37200735027571596,0.19105175082397768,37.83670449518753,13.024169007818795,21.24490480175847,0.4537659208799145,0.35805508296352406,0.6484831761720704,-0.43184796667892933,-0.4748215997359001
8/4/2005,34.36500168,33.81999969,33.86000061,34.02500153,3613800,21.39586639,wait or hold,0.4170570830465863,0.23625281726849945,35.625754771108994,12.133531702486586,23.240897789079877,0.47312188883113726,0.38134821800745144,0.5521557218619488,-0.47070014954543826,-0.4774719000802444
8/5/2005,33.98500061,33.71500015,33.83000183,33.84500122,1825000,21.2826767,wait or hold,0.43324067136511246,0.27565038808782205,34.19342288937527,13.007472321041888,24.786879175269316,0.48007529338122445,0.40165068008815275,0.48975137028758664,-0.43257632459077233,-0.4848113618038171
8/8/2005,34.17499924,33.875,34.0,33.94499969,1832400,21.34555435,wait or hold,0.44895999120024754,0.3103123087103072,35.223641214046566,12.434365466376631,26.431984730303018,0.48682922136768814,0.41951275418174494,0.5346362935033708,-0.4575769080900216,-0.4807339524761284
8/9/2005,34.40000153,34.09500122,34.125,34.23500061,2547600,21.52791023,wait or hold,0.47929332097193367,0.3441085111626325,36.09727011664701,11.67082715712574,28.19651967780902,0.49986217234879304,0.43692870406116024,0.5726988723502595,-0.49088466405195674,-0.4689092469956717
8/10/2005,34.40999985,33.81499863,34.375,34.0,2839200,21.51051903,wait or hold,0.4788502307249942,0.3710568550751049,33.22417017495498,14.487500645184953,28.987526931460366,0.4996717951791241,0.4508157970733093,0.4475226187486099,-0.3680131957470163,-0.478491330393813
8/11/2005,34.54000092,34.00500107,34.11999893,34.50999832,3098800,21.83317757,wait or hold,0.5137297242269625,0.39959142890547644,32.563749374872614,13.44182735701828,29.88587191541174,0.5146580407538266,0.46552031034994945,0.41874916734328615,-0.4136284979213638,-0.45769629315900784
8/12/2005,34.57500076,34.27000046,34.40000153,34.27500153,2999600,21.68449783,wait or hold,0.5164563102558404,0.42296440517554923,31.676845404647313,12.876511439597666,30.76526289305585,0.5158295396406154,0.4775649352993525,0.38010821556635266,-0.4382892181376379,-0.46727822079772974
8/15/2005,34.32500076,34.10499954,34.27500153,34.24499893,1577800,21.66552353,wait or hold,0.5103136125832464,0.44043424665708863,30.674717895129,14.841847897692073,31.05237639299289,0.5131902818254912,0.48656754096408705,0.3364471631078787,-0.3525555406833577,-0.46850156832589596
8/16/2005,34.18000031,33.67499924,34.15999985,33.72000122,1891400,21.33337402,wait or hold,0.4578052587647363,0.44390844907861826,28.186668381801223,19.756903494703856,30.090255231522598,0.49062965934961866,0.48835787629331984,0.22804692532486515,-0.1381465576878259,-0.4899082014450744
8/17/2005,33.79000092,33.40000153,33.75,33.5,2823600,21.19418526,wait or hold,0.39389912629992097,0.4339065845228788,26.597074084608273,22.619269386437082,28.518257292861446,0.4631718926594819,0.4832036885691464,0.1587909081631449,-0.0132818541876778,-0.49887868895884213
8/18/2005,33.58000183,33.39500046,33.50500107,33.5,1810200,21.19418526,wait or hold,0.3393413401659444,0.41499353565149194,25.852278528917978,22.0615631350015,27.04634781835845,0.4397307156547261,0.47345736539346817,0.12634138700045106,-0.03761061869916227,-0.49887868895884213
