Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
1/17/2007,34.23077011,33.74753571,34.08283997,33.7573967,2702700,20.43240166,wait or hold,0.1543591385413876,0.15519794866601347,22.009272544354623,15.804126344714147,18.700905500774216,0.2883987872507081,0.30917818670656905,-0.1312008523958097,-0.3228226951301497,0.16071515280981274
1/18/2007,34.18146133,33.78698349,33.88560104,34.03353119,1288200,20.59953499,wait or hold,0.1693027157725382,0.15801890208731842,20.787380302348538,14.926726179244188,18.53726324344019,0.2951878562340351,0.31061857059240405,-0.17943411118160968,-0.36041765396468406,0.17149818779206583
1/19/2007,34.35897446,33.92504883,34.22090912,34.19132233,2134100,20.69504547,wait or hold,0.1916685983807369,0.16474884134600212,21.947392001440093,14.066185332362094,18.776314957615284,0.30534897880537826,0.3140548896707862,-0.1336435393510047,-0.39729022247695345,0.17765992217921034
1/22/2007,34.19132233,33.45167542,34.19132233,33.54043579,2229400,20.3010788,wait or hold,0.15508489525746683,0.16281605212829509,19.847020706518602,18.84485685124057,17.620157768102413,0.28872850832982855,0.3130680040232334,-0.2165540847587475,-0.1925330704883048,0.15224284251524756
1/23/2007,33.88560104,33.32347107,33.41222763,33.44181442,2867200,20.24139023,wait or hold,0.11678786876194636,0.15361041545502535,18.405386520411998,19.132648099589055,16.4999607269059,0.2713296519039117,0.3083675893964306,-0.273461488196202,-0.18020175285194984,0.14839168403552372
1/24/2007,33.68836212,33.32347107,33.52070999,33.53057098,2314600,20.2951088,wait or hold,0.092532455424859,0.1413948234489921,17.515970186118054,18.208087796592952,15.45977776008057,0.26031008999999705,0.30213028616818804,-0.3085705156091969,-0.2198174355234539,0.15185762228678845
1/25/2007,33.50098801,32.40631104,33.42209244,32.56410217,4781700,19.71013641,wait or hold,-0.004622801468009641,0.11219129846559174,15.095518579011463,26.965023756941207,16.37122562445365,0.2161711444894412,0.2872189138364123,-0.40411598576653696,0.15540091968349845,0.11411707423903583
1/26/2007,32.57396317,32.29782867,32.55424118,32.38658905,2958400,19.60269165,wait or hold,-0.09484950175196616,0.07078313842208016,14.56321653784743,27.399491350972472,17.386832359694456,0.17517993583233005,0.2660758329126698,-0.425128200445568,0.17401704486259018,0.10718519773650659
1/29/2007,32.92899323,32.41617203,32.4852066,32.68244553,4088400,19.78176689,wait or hold,-0.14085794372085303,0.028454921993493507,18.09586096261024,25.49755624925161,17.35769639388976,0.1542776791965459,0.24446296954547653,-0.285679772114398,0.09252267699128636,0.11873837522464403
1/30/2007,32.94871902,32.56410217,32.58382797,32.81064987,2223200,19.85936737,wait or hold,-0.16507209826946223,-0.010250482059097652,17.44309609416132,24.214014628294894,17.278856094467944,0.1432768617175313,0.22469992068722844,-0.31144716447829723,0.03752531512455759,0.12374474687744508
1/31/2007,33.41222763,32.65285873,32.74161911,33.23471451,2491300,20.11603737,wait or hold,-0.14833362017198937,-0.037867109681676,21.658139451510852,21.87287920991464,16.079888006022536,0.1508813784086731,0.21059882099935368,-0.14506156183740992,-0.06278796625365246,0.14030444518915042
2/1/2007,33.82643127,33.12623215,33.68836212,33.72780991,4558300,20.41449928,wait or hold,-0.09419377072044455,-0.049132441889429716,24.942836036884366,19.956837763995733,15.724521283431695,0.1754778432970987,0.20484672213161614,-0.015400684234125106,-0.14488676463489025,0.15955979046596847
2/2/2007,34.78303909,33.76725769,33.86587906,34.39842224,4686200,20.82039642,wait or hold,0.0027930638153250698,-0.03874734074847876,33.12215951163907,17.472734040822967,16.810686891634266,0.219540272255895,0.21014937343497397,0.3074718345429013,-0.2513259709272341,0.18574716102558386
2/5/2007,34.54635239,34.06311798,34.40828323,34.43787003,3078600,20.84427071,wait or hold,0.081894902453719,-0.014618892108039206,31.20649798742457,16.46217661285468,17.81926924210808,0.2554773060007065,0.2224694026667271,0.23185256561969458,-0.29462646983248686,0.18728759481761958
2/6/2007,34.88165665,34.31952667,34.36883545,34.82248688,2251600,21.07706833,wait or hold,0.1736176882535574,0.023028423964280127,33.12804482444193,15.350003979820388,19.165918031803756,0.29714820651574225,0.2416921899009905,0.30770415275042984,-0.34228099054188765,0.20230685933728898
2/7/2007,35.55226898,34.83234787,34.93096542,35.52268219,4544000,21.50087738,wait or hold,0.2993577566921388,0.07829429050985189,38.199587398638414,14.025245908072526,21.10327944315244,0.3542736180148238,0.26991104066533067,0.5078994048479575,-0.3990444003668693,0.22964944346048055
2/8/2007,36.19329453,35.31558228,35.38461685,36.03550339,5500100,21.81127548,wait or hold,0.43536938459482144,0.14970930932684584,41.701913567371136,12.615104777353983,23.420908319045598,0.41606553771936805,0.3063756775975597,0.6461510432832913,-0.45946631484400124,0.24967508002345062
2/9/2007,35.976329799999995,35.27613449,35.79881668,35.35503006,2801600,21.39940643,wait or hold,0.48268695409583984,0.21630483828064467,38.12997526025875,11.979526593493372,25.475601062683157,0.4375625486757633,0.34037947434559257,0.5051515190936566,-0.48669965328948595,0.22310263801564356
2/12/2007,35.83826447,35.42406464,35.42406464,35.76922989,2715800,21.65011406,wait or hold,0.5472999997835757,0.28250387058123094,36.015847022014654,11.315318046825446,27.383530038918035,0.46691712807877805,0.3741808191900382,0.4216979289029372,-0.5151597493234905,0.2392771160988898
2/13/2007,36.74556351,35.98619461,36.005916600000006,36.72583771,5402800,22.22911453,wait or hold,0.6679963146696011,0.359602359398905,42.142709065425244,10.097196343807902,29.809204761910557,0.5217510942114971,0.41354744611713246,0.663551107379249,-0.567353989856678,0.27663259308894994
2/14/2007,36.97238541,36.40039444,36.489151,36.81459427,3448700,22.43343735,wait or hold,0.7620267563077192,0.44008723878066786,41.984477022871545,9.45500937190667,32.19699879611936,0.5644703939440372,0.45464317015119016,0.6573050188991651,-0.5948705025299681,0.28009853134021445
2/15/2007,36.97238541,36.45956421,36.65680313,36.83432007,3585900,22.44546127,wait or hold,0.8285868327329311,0.5177871575711206,39.55547026651194,8.90799096714499,34.41423611359897,0.5947095357101941,0.49431688830308285,0.5614218407887945,-0.6183092197972857,0.28086882262636603
2/16/2007,37.28796768,36.58777237,37.01183319,37.25838089,4488900,22.70386505,wait or hold,0.9051206693312253,0.5952538599231416,39.987860849821054,8.209598119400473,36.66561078961053,0.6294798914414428,0.5338715257224504,0.578490127323662,-0.6482340493044978,0.2974283717673045
2/20/2007,37.22879791,36.83432007,36.89348984,37.15976334,2624100,22.64376831,wait or hold,0.9469013843944865,0.6655833648174106,38.04257445626264,7.810226430621478,38.75617298876414,0.6484614346388724,0.5697818972951971,0.5017014394120718,-0.6653463804735746,0.2935773624583473
2/21/2007,37.10059357,36.38067245,36.92307663,37.021698,4024500,22.55964279,wait or hold,0.9578309045791613,0.7240328727697609,34.70246736074863,12.236849901706979,39.406516378958074,0.6534268632869571,0.5996263210824624,0.3698532744333698,-0.4756738299990664,0.2881859193573546
2/22/2007,37.17948532,36.54832458,37.09072876,36.61735535,2151400,22.31324959,wait or hold,0.9232232129337774,0.7638709408025643,33.122731873375415,11.366202299713567,40.08485367153416,0.637704121516369,0.6199677102042687,0.30749442808331273,-0.5129794540968191,0.2723963635515334
2/23/2007,36.7554245,36.43984222,36.61735535,36.66666794,2708400,22.34329987,wait or hold,0.8895216302152136,0.7890010786850943,31.90057053338695,12.215191191353215,40.40894269976568,0.6223930372703104,0.6327992037629493,0.25925054686111726,-0.4766018652972164,0.27432201718152927
2/26/2007,37.47534561,36.7356987,36.90335464,36.94280243,3526600,22.51156044,wait or hold,0.8750080802195868,0.8062024789919929,37.17961903333577,11.086336660414627,41.38412280910908,0.615799335468584,0.6415822696685167,0.4676369361737951,-0.5249711741838659,0.28510505216378235
2/27/2007,36.489151,34.93096542,36.33135986,35.84812546,4202700,21.84450912,wait or hold,0.7663408046364637,0.7982301441208872,29.801061462164206,26.688911667449037,38.821628853187015,0.566430324370883,0.6375115811579952,0.17637403707236232,0.14357003219715359,0.24235798329246205
2/28/2007,35.98619461,35.29585648,35.84812546,35.48323441,3605000,21.62215233,wait or hold,0.6433612792692074,0.7672563711505513,27.764881710889288,24.865371872068945,36.44217017983082,0.5105590648765572,0.6216963170231655,0.09599740360065212,0.06543475682513522,0.22810901005894424
3/1/2007,35.43392563,34.67455673,35.20709991,35.28599548,2791400,21.50196648,wait or hold,0.5239438871521926,0.7185938743508796,25.56159689743454,28.988958102858643,34.287937169770366,0.4563061306325793,0.5968491587165499,0.00902442600672737,0.24212272737521512,0.22040684187976378
3/2/2007,35.20709991,34.53648758,34.96055222,34.56607437,3295100,21.06327438,wait or hold,0.3669827775772987,0.6482716549961635,23.685549846514558,28.21336450130625,32.46196276558446,0.38499657843364776,0.5609425071533902,-0.06503109197642876,0.20888998971431838,0.19229396647042063
3/5/2007,34.506904600000006,34.10256577,34.14201355,34.15187454,3441600,20.81087494,wait or hold,0.20678382748212698,0.5599740894933561,22.581775987417753,31.261238707269694,31.294675565391735,0.31221603155190647,0.515857611547462,-0.10860171822036901,0.33948570853853366,0.17611948838717462
3/6/2007,34.76331329,34.36883545,34.41814423,34.49703979,2557300,21.02120209,wait or hold,0.10644986854736516,0.4692692453041579,23.783477939228018,29.320161386797505,29.804069065458737,0.2666329587680716,0.46954355511866974,-0.06116545564953524,0.25631416967893816,0.18959817033454085
3/7/2007,34.69427872,34.12228775,34.506904600000006,34.41814423,3313900,20.97313118,wait or hold,0.020333874640677152,0.37948217117146177,22.383304749371458,30.131605219049735,28.729098224969828,0.22750929954265242,0.4236981137298508,-0.11643621806996984,0.29108302278682374,0.186517303531468
3/8/2007,34.88165665,34.54635239,34.54635239,34.66469574,2826700,21.12337303,wait or hold,-0.027699719498649245,0.2980457930374396,23.264958735926065,28.65920001337068,27.419069257238792,0.20568698892152226,0.3821165527231596,-0.08163360337851089,0.22799320895528807,0.19614512495014447
3/9/2007,35.45364761,34.66469574,35.10848236,34.76331329,2867800,21.18346405,wait or hold,-0.05715028391551158,0.22700657764684937,27.312559561924342,26.30313929803121,25.59504254885771,0.19230719970965904,0.34584380169572615,0.07814233380353452,0.12704040647045245,0.19999613425910145
3/12/2007,35.00986099,34.61538315,34.76331329,34.86193466,1573500,21.24355698,wait or hold,-0.07170557086416096,0.1672641479446473,26.15476878750077,25.718049208164857,23.82696125832528,0.1856945362464213,0.3153392097397607,0.03243943127024718,0.10197038858273366,0.20384729273882551
3/13/2007,34.79290009,33.77711868,34.62524796,33.85601425,3299800,20.63059616,wait or hold,-0.16253649139812865,0.10130402007609211,23.237507242307323,31.468351543312068,23.199723729094586,0.14442882216835273,0.28165984992759285,-0.08271723002761355,0.3483601068479367,0.16456616211876973
3/14/2007,34.49703979,33.56015778,34.003944399999995,34.39842224,3776400,20.96111298,wait or hold,-0.18857903687177213,0.043327408686519256,21.053462539976834,30.68725655333393,22.872555341180565,0.13259734199549045,0.25205688797502046,-0.1689307189964202,0.3148916449650281,0.18574716102558386
3/15/2007,35.15779114,34.43787003,34.43787003,34.90138245,3149300,21.26759338,wait or hold,-0.16671150974289617,0.0013196250006361602,26.054503449405715,28.360561827886873,21.541508836565054,0.14253205494114574,0.23060763814203122,0.02848153397511033,0.21519712031576743,0.20538772653086124
3/16/2007,35.2465477,34.72386551,34.98027802,34.81262207,3477100,21.21350861,wait or hold,-0.15475958564200454,-0.029896217127891988,25.571689367111155,26.85145908036973,20.177203217156098,0.14796197549827284,0.21466877306005916,0.00942281850400728,0.15053488533704362,0.20192163910882988
3/19/2007,35.2465477,34.86193466,34.92110443,35.20709991,1966800,21.45389175,wait or hold,-0.11216358282059247,-0.04634969026643209,24.41039818741599,25.63204951597528,18.910347999133496,0.16731391493655767,0.20626760011059142,-0.03641825984177438,0.09828546234851299,0.21732597468619153
3/20/2007,35.65088654,35.08875656,35.08875656,35.62130356,2464700,21.70629311,wait or hold,-0.0444705420594218,-0.04597386062503004,27.241659131281658,24.10486160215308,17.99597136574666,0.19806777770381734,0.20645949940081243,0.07534359370056198,0.03284831176170955,0.2335006019402046
3/21/2007,35.90729904,35.36489105,35.62130356,35.83826447,3603300,21.83850098,wait or hold,0.026379525910819268,-0.03150318331786018,28.409554805051307,22.699465362846528,17.508571352840477,0.23025592057503652,0.2138482532359347,0.1214453793827952,-0.02737029297794069,0.24197291223476958
3/22/2007,35.98619461,35.58185577,35.83826447,35.94674683,2111400,21.90460014,wait or hold,0.09024208052100846,-0.007154130550086443,28.01173073989943,21.684508033360814,17.167372964771243,0.2592695417444222,0.22628092333150396,0.10574157963185615,-0.07085931944784818,0.2462091417721861
3/23/2007,36.23274231,35.76922989,35.93688202,35.91716003,3718700,21.886575699999998,wait or hold,0.1368882451811686,0.021654344596164575,29.328908634426504,20.55015594264692,17.19828024110398,0.2804615244127562,0.24099058250657412,0.15773616644530053,-0.11946418850598706,0.24505377903784242
3/26/2007,36.21301651,35.54240799,35.81853867,35.95660782,3032500,21.91062164,wait or hold,0.17502123783307866,0.052327723243547404,27.11857636815907,21.55046756532453,16.78702883818205,0.2977858580478683,0.25665246476033077,0.07048499605858316,-0.07660270322677265,0.24659421282987837
3/27/2007,35.93688202,35.56212997,35.89743423,35.89743423,2981400,21.87455368,wait or hold,0.19818256976454052,0.08149869254774604,25.88287802140704,20.56848839426923,16.405152535468826,0.3083083639911337,0.2715472141038078,0.021706751880338215,-0.118678677183787,0.24428348775169084
3/28/2007,35.78895569,35.34516907,35.69033432,35.50296021,2675400,21.63418579,wait or hold,0.18260240863090615,0.10171943576437807,24.219035819813737,21.77169253274447,15.613454787133819,0.3012300863423858,0.28187196192448405,-0.04397214248470627,-0.0671236264375985,0.22887930134509582
3/29/2007,35.7396431,35.06903458,35.69033432,35.39447784,2915200,21.56807137,wait or hold,0.15966092627685669,0.1133077338668738,22.340982404599924,23.27644481320487,14.644684369077785,0.2908074610317106,0.287788967758408,-0.1181068601590266,-0.002647800849191806,0.2246430714171801
3/30/2007,36.28205109,35.45364761,35.48323441,35.89743423,3862200,21.87455368,wait or hold,0.17998920994502043,0.12664402908250313,26.199686272882865,20.95980675692271,14.392276562346144,0.3000428748821582,0.2945985040592405,0.03421251454384655,-0.10191141600225428,0.24428348775169084
4/2/2007,36.31163788,35.89743423,35.89743423,36.13412094,3335700,22.01878357,wait or hold,0.21274575994207368,0.14386437525441725,25.29189732241904,19.961357471054786,14.20563904274798,0.31492461799800453,0.30339124375752813,-0.001621757796507084,-0.14469310362647425,0.2535260893324076
4/3/2007,37.16962433,36.21301651,36.21301651,37.001972200000004,3419100,22.54760933,wait or hold,0.30521557045324954,0.17613461429418373,31.835457747114376,17.692300823473918,15.230666294458514,0.35693490192967925,0.319868485797004,0.2566802695792243,-0.24191794425929714,0.28741562807120324
4/4/2007,36.72583771,36.03550339,36.56804657,36.07495117,4653000,21.98272896,wait or hold,0.30023479201666703,0.2009546498386804,28.571063027087362,17.761503229333563,15.809216660832737,0.35467206700912657,0.33254164054466795,0.12782079253437528,-0.2389527503809138,0.25121551342498694
4/5/2007,36.37080765,35.98619461,36.16370773,36.28205109,2435100,22.10892487,wait or hold,0.30943178495648027,0.2226500768622404,27.368352618048725,17.55350385448539,16.240609458204084,0.3588503851281246,0.3436193645669925,0.0803447218881661,-0.24786513522282627,0.25930275266185987
4/9/2007,36.74556351,36.13412094,36.30177689,36.54832458,2492300,22.27118874,wait or hold,0.33435230814342987,0.2449905231184783,29.64875098141032,16.37347688739311,17.140948283672923,0.37017211542066253,0.35502643656854516,0.17036169770115017,-0.29842708745098945,0.26970071619592106
4/10/2007,37.17948532,36.52859879,36.54832458,36.93293762,2787900,22.5055542,wait or hold,0.3807480339663343,0.27214202528804954,32.29741882508391,15.201926336793623,18.487381025985407,0.39125032034248175,0.36889004236433953,0.27491582870356224,-0.3486258410593529,0.284719831935323
4/11/2007,37.001972200000004,36.41025543,36.86390686,36.63708115,2836100,22.32526779,wait or hold,0.38915786674535013,0.29554519357950965,30.183069222630287,15.516032158724224,19.45933981700207,0.3950710209680297,0.3808397421466614,0.19145350033050823,-0.33516699307880404,0.2731666548376852
4/12/2007,36.66666794,36.2426033,36.65680313,36.38067245,4167700,22.16902733,wait or hold,0.37085766431585654,0.31060768772677905,28.731396917923252,16.671217711935544,19.966725658993173,0.38675699181818923,0.388530678723763,0.13414984986280643,-0.28566944905228053,0.2631539107510843
4/13/2007,36.98225021,36.21301651,36.98225021,36.41025543,3476600,22.18704796,wait or hold,0.3546534965512578,0.3194168494916748,29.787278474640082,15.239411288246608,20.848347457305323,0.3793952195283563,0.3930286525499318,0.1758299642145127,-0.34701968088039437,0.2643091243146607
4/16/2007,36.72583771,36.45956421,36.489151,36.53845978,3171600,22.26516914,wait or hold,0.348143415863305,0.32516216276600085,28.698317273135544,14.682289977523327,21.66699627002375,0.37643760193827847,0.3959622198314454,0.13284405626437223,-0.37089128880431677,0.26931549635796115
4/17/2007,36.62722015,36.19329453,36.53845978,36.62722015,3890700,22.31925583,wait or hold,0.34615607827743844,0.3293609458682884,27.224547587930957,17.079523979352672,21.754969815331236,0.37553472762947626,0.39810612602818596,0.07466812865521266,-0.2681742878709429,0.2727815833894933
4/18/2007,36.57790756,36.2623291,36.39053345,36.30177689,3454200,22.12094116,wait or hold,0.3146929630944655,0.32642734931352385,26.01471611194629,16.320527135114343,21.836659535973904,0.3612406094204643,0.396608226356,0.026910959354775832,-0.30069588546991033,0.26007304394801145
4/19/2007,36.37080765,35.56212997,35.56212997,36.13412094,3079700,22.01878357,wait or hold,0.27308186586456173,0.3157582526237315,23.520117774402088,23.058380887681302,20.347705931999673,0.3423361258958062,0.39116056641509767,-0.07156139609929602,-0.011991432895311016,0.2535260893324076
4/20/2007,36.76528549,36.28205109,36.489151,36.68638992,3486500,22.35532188,wait or hold,0.2814241799338504,0.30889143808575525,26.42754625777758,21.338504105929804,19.655305415578805,0.34612615185953066,0.3876543585731602,0.04320711262748067,-0.0856849416898825,0.2750921592969142
4/23/2007,36.94280243,36.61735535,36.7356987,36.64694214,2382100,22.33128548,wait or hold,0.2816062363706493,0.30343439774273406,27.545826136373325,20.489851779731847,19.30057134086828,0.3462088625578572,0.38486798396836286,0.08735035286174764,-0.12204810928873377,0.27355172589537746
4/24/2007,36.87376785,36.29191208,36.68638992,36.39053345,2866400,22.17503357,wait or hold,0.25808543082830937,0.2943646043598491,25.586543433997733,23.010781332684218,18.30054580041213,0.3355230428976559,0.3802369311697249,0.010009171397930006,-0.014030984950443193,0.26353898219927596
4/25/2007,37.31755447,36.60749435,36.68638992,37.28796768,2435700,22.7218914,wait or hold,0.30830649975293767,0.29715298343846686,28.01047406424869,20.507996796118366,18.09787369151972,0.3583391528606028,0.3816606825376516,0.10569197332469726,-0.12127062921641385,0.2985837341111486
4/26/2007,37.82051468,36.88362885,37.17948532,37.68244553,3483500,22.96227837,wait or hold,0.37560834520952113,0.3128440557926777,30.728007144070602,18.337254885223615,18.608998054279656,0.38891529031700056,0.3896725722766974,0.2129645066888708,-0.21428286695262921,0.31398807007900986
4/27/2007,37.65285873,36.92307663,37.52465439,37.15976334,2382900,22.64376831,wait or hold,0.3823618289694082,0.3267476104280238,28.129095376708484,16.786327508811503,19.08361353398531,0.3919834892103735,0.3967717522565348,0.11037445862470285,-0.28073720918578204,0.2935773624583473
4/30/2007,37.69230652,37.11045456,37.33727646,37.19921112,3697200,22.66781235,wait or hold,0.38644245164203284,0.33868657867082563,26.736297430527635,15.691216526910527,19.579985856176933,0.39383737120869644,0.4028678108942114,0.05539482828988884,-0.32766067000113486,0.29511779585988407
5/1/2007,37.495067600000006,36.90335464,37.32741547,37.32741547,2849800,22.74593163,wait or hold,0.3954627457400548,0.3500418120846715,24.953441860577552,16.978787775479713,19.539841054354145,0.3979354126571464,0.4086658134793213,-0.014982027480899274,-0.272490646115214,0.3001241679031843
5/2/2007,37.96844101,37.27810669,37.32741547,37.87968445,3777900,23.08246613,wait or hold,0.4420788748967297,0.3684492246470832,28.32533453127219,15.666246636365564,20.199578140016943,0.41911374979054905,0.4180646714096139,0.11812084869134076,-0.32873058318793924,0.3216902378676907
5/3/2007,38.47140121,37.14004135,38.20512772,37.68244553,3380300,22.96227837,wait or hold,0.45782938845371035,0.3863252574084087,29.633045763970735,13.498913218731943,21.428640063712884,0.42626942084622255,0.4271922058586457,0.1697417462921722,-0.42159677335215384,0.31398807007900986
5/4/2007,38.19526672,37.47534561,37.998027799999996,37.57396317,4302300,22.89617538,wait or hold,0.4562982419988799,0.400319854326503,27.42371289270317,12.492483000991934,22.569911850001972,0.4255738003301557,0.4343378721916462,0.0825300262563129,-0.46472042900533084,0.30975184054159355
5/7/2007,37.95858002,37.40631104,37.47534561,37.90927124,3639100,23.10049248,wait or hold,0.4766468679730309,0.4155852570558087,25.832591675247347,12.492929090742555,23.443933396748637,0.4348184559649826,0.442132414255338,0.01972173694667223,-0.4647013148924425,0.32284560021153497
5/8/2007,37.85995865,37.54438019,37.68244553,37.69230652,3551400,22.96827888,wait or hold,0.46984992355992716,0.4264381903566324,24.80841863471426,11.997627599785686,24.255524833013396,0.4317305123098176,0.4476739415001654,-0.020706708056275946,-0.4859240589675283,0.31437314113670234
5/9/2007,38.42209244,37.64299774,37.69230652,38.36291885,2502200,23.37692451,wait or hold,0.5126664074122189,0.4436838337677497,28.763817764761747,10.995269379485602,25.715168349789256,0.451182619258532,0.4564795980142464,0.1354296379176423,-0.5288732371335187,0.3405605116963173
5/10/2007,38.21498871,37.85009766,38.13609314,37.978302,2562200,23.14255333,wait or hold,0.5096880473829657,0.45688467649079295,27.155591182461002,10.380507992792722,27.07055161536684,0.4498295100676728,0.46321997202897225,0.0719461274544273,-0.5552146146888793,0.3255412471766477
5/11/2007,38.37277985,37.978302,37.978302,38.35305786,1895300,23.3709259,wait or hold,0.5314412179881671,0.4717959847902678,27.724172804078723,9.92099551918643,28.514945392901385,0.4597122692999762,0.4708337128405269,0.09439045073723329,-0.5749038661946965,0.3401754406386248
5/14/2007,38.45167542,38.17554092,38.23471451,38.28402328,2211400,23.32885361,wait or hold,0.5369209581718621,0.4848209794665867,27.75153303003359,9.600619010335238,29.949165349378628,0.46220178928186284,0.4774842985266172,0.09547047466532743,-0.5886314014013498,0.33747964450274504
5/15/2007,38.63905334,38.17554092,38.21498871,38.491123200000004,2470500,23.45505142,wait or hold,0.5516162358864776,0.49818003075056494,28.45058394203385,9.071089403635632,31.499139351116792,0.4688780524409746,0.48430545411683856,0.12306497308656406,-0.6113207563262782,0.34556688373961797
5/16/2007,38.65877533,37.95858002,38.2643013,38.01774979,3806900,23.31593895,wait or hold,0.5190814237724339,0.5023603093549388,26.1079408051916,10.875561094633632,32.191126458525204,0.4540970478404571,0.4864399118836942,0.030590932596234133,-0.5340025136236275,0.32708168096868384
5/17/2007,38.33333206,37.83037567,37.84023666,38.2643013,1908800,23.46714973,wait or hold,0.5073436552640302,0.5033569785367571,24.544555793154448,11.75070605822731,32.40957214877242,0.4487644210616588,0.4869488129588262,-0.031122491284440224,-0.496504185978645,0.3367095023873603
5/18/2007,38.65877533,38.31361008,38.45167542,38.57987976,2227700,23.66069603,wait or hold,0.517540053894038,0.5061935936082133,27.33475999238924,11.18498604671043,33.089314254825176,0.45339678268497363,0.4883971937113707,0.07901867876339086,-0.5207442321763313,0.34903282199088226
5/21/2007,38.56015778,38.17554092,38.56015778,38.28402328,2910400,23.47924805,wait or hold,0.4960297062235952,0.5041608161312896,25.95540178823701,12.343682804986274,33.26440507253922,0.4436243411918106,0.4873592538789948,0.02456957193383813,-0.47109623956881197,0.33747964450274504
5/22/2007,38.45167542,38.14595795,38.17554092,38.27416229,2250000,23.47320366,wait or hold,0.4727374778638662,0.4978761484778049,24.931021189449122,12.238420056418713,33.32751521717065,0.4330423672331274,0.4841502912823272,-0.015867066271974206,-0.4756065518014153,0.33709457344505256
5/23/2007,38.60946655,38.14595795,38.42209244,38.42209244,2797500,23.56393433,wait or hold,0.4609019550422673,0.4904813097906974,25.482636066189297,11.497519427334378,33.648256681121545,0.4276653293494488,0.4803744733610469,0.005907507774117082,-0.5073527603697563,0.3428712367745048
5/24/2007,38.74753571,37.94871902,38.45167542,37.95858002,4431100,23.27965927,wait or hold,0.40940131585107764,0.4742653110027735,22.90863971253686,12.830229671454079,33.25910525784844,0.40426789333087787,0.47209455524171706,-0.09569902344961201,-0.4502486148067044,0.32477110506126294
5/25/2007,38.55029678,38.16567993,38.16567993,38.41222763,2670100,23.55786896,wait or hold,0.4005746834836046,0.4595271854989398,21.20036272396296,11.87349079996759,32.89775036480913,0.40025783502246104,0.4645692418768057,-0.16313194693919553,-0.49124308905514225,0.34248601654604527
5/29/2007,38.38264465,37.95858002,38.29388428,38.11637115,2870700,23.37643051,wait or hold,0.3654931903924634,0.4407203864776445,19.970818128217385,13.832531526778787,31.84496902934649,0.3843198388552924,0.4549664565029572,-0.21166727651777784,-0.4073018517746658,0.33093283905790805
5/30/2007,38.56015778,37.98816681,38.02761459,38.33333206,3564200,23.50949097,wait or hold,0.3511499485644549,0.4228062988950066,20.778471518091894,12.822728496908525,31.26153988398922,0.37780351035451676,0.4458194911937834,-0.17978577860509048,-0.4505700261300083,0.339405149352473
5/31/2007,38.95463562,38.34319687,38.34319687,38.62919235,3464700,23.69093513,wait or hold,0.3595120477753895,0.41014744867108316,24.13903018667557,11.813877950929326,31.47724258572089,0.3816025249753343,0.43935585952300404,-0.04713030347044056,-0.4937973883290687,0.3509584756208779
6/1/2007,39.21104431,38.67850113,38.85601425,39.03353119,3072000,23.93892097,wait or hold,0.39422149681215757,0.40696225829929805,25.60409201099957,10.945376710833816,32.093618628754086,0.39737149650329484,0.43772949559576313,0.010701888011354521,-0.5310110448271204,0.36674788264643166
6/4/2007,39.38856125,38.7573967,38.83629227,39.32938766,1791000,24.12035561,wait or hold,0.4405240428459578,0.4136746152086301,25.80348963845705,10.079728239716843,32.931164612243215,0.4184073685883176,0.441156837094973,0.018572956372211902,-0.5681024655010481,0.3783010597440697
6/5/2007,39.14201355,38.66864014,39.023670200000005,38.78698349,3333100,23.78770256,wait or hold,0.42851204064626813,0.4166421002961577,23.691101442099903,10.354221453264772,33.3770741240022,0.41295015373941424,0.44267204031288143,-0.06481194700002524,-0.5563409438261964,0.3571202100080224
6/6/2007,38.56015778,38.01774979,38.54043579,38.33333206,3042700,23.50949097,wait or hold,0.37802888165054327,0.4089194565670348,21.485863091246898,17.26667549368349,31.770676886353055,0.3900149727170419,0.43872884454812144,-0.1518620389839419,-0.2601551949256854,0.339405149352473
6/7/2007,38.33333206,37.55424118,38.25443649,37.56410217,2675000,23.03772545,wait or hold,0.2728054595125826,0.3816966571561444,19.50551221354698,21.158721798162183,29.79173658495851,0.3422105507566018,0.4248288342527968,-0.23003487050463722,-0.09338827789347326,0.30936676909340166
6/8/2007,37.86982346,37.12031555,37.4852066,37.85009766,2205300,23.21312904,wait or hold,0.21007101733027156,0.34737152919096986,17.805270380165567,24.360899131833357,28.77426461177177,0.31370944630094155,0.40730236223561755,-0.2971506124077766,0.04381904184274399,0.32053487552384685
6/11/2007,37.62327576,36.87376785,37.61341095,37.39645004,2976200,22.93490028,wait or hold,0.12233771525205128,0.30236476640318616,15.86525406641623,24.458045826016583,28.24108452913328,0.27385102212774637,0.3843218282843899,-0.37373126796224543,0.04798159629903731,0.3028199636485649
6/12/2007,37.504932399999994,36.47929001,37.14004135,36.57790756,3882400,22.43290329,wait or hold,-0.013090200339178182,0.23927377305471328,14.124226747930285,25.994766431868022,28.337316275345167,0.21232429081066617,0.3521074537136688,-0.4424569855982051,0.11382720494013077,0.2708559297594977
